,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23130,80199,303470,bab115b6-e61a-4857-a032-c774306be3f8,15:50.7,15,50,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[24.7, 36.2]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5552.0,Marcelo Vieira da Silva Júnior,34.179672,-1.029875,1.0,Ground Pass,"[42.3, 6.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,24.7,36.2,42.3,6.9
23131,80203,303470,c7c8ed31-ffe8-4a6c-ae97-1d7b4011c003,15:54.0,15,53,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[48.7, 6.8]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,19677.0,Karim Benzema,29.93877,0.6789141,2.0,Low Pass,"[72.0, 25.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,48.7,6.8,72.0,25.6
23132,80207,303470,a1047416-bd9c-4354-972c-d7af9c49fe06,15:55.8,15,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[72.3, 24.1]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,18395.0,Vinícius José Paixão de Oliveira Júnior,24.47611,-0.32433453,1.0,Ground Pass,"[95.5, 16.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,72.3,24.1,95.5,16.3
23133,80214,303470,ef38a36f-197f-430a-ad57-8e0e54342c4b,16:05.0,16,4,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[5.0, 69.1]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,12.515989,-0.1362474,1.0,Ground Pass,"[17.4, 67.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,5.0,69.1,17.4,67.4
23134,80218,303470,eb0ec704-32a8-46c1-a83a-cc0715fd6edb,16:10.3,16,10,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[34.9, 56.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5487.0,Antoine Griezmann,23.771622,-0.3656637,2.0,Low Pass,"[57.1, 48.3]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,34.9,56.8,57.1,48.3
23135,80220,303470,15a03bd4-04ec-4472-8655-e56d9cdc925f,16:12.6,16,12,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[63.0, 31.8]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5485.0,Raphaël Varane,4.9648767,2.05246,1.0,Ground Pass,"[60.7, 36.2]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.0,31.8,60.7,36.2
23136,80229,303470,c25db570-d833-45d0-918a-55a883cc2bc0,16:25.0,16,25,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[52.0, 50.8]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,24.000834,-1.5791295,1.0,Ground Pass,"[51.8, 26.8]",40.0,Right Foot,62.0,Free Kick,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.0,50.8,51.8,26.8
23137,80231,303470,f3a45b96-154b-4d75-b578-f97cf18bca3d,16:30.1,16,30,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[51.0, 27.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5211.0,Jordi Alba Ramos,23.08679200000001,-1.0140336,1.0,Ground Pass,"[63.2, 7.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.0,27.1,63.2,7.5
23138,80234,303470,777f2390-dfdf-4a9b-a63c-3465d072dc75,16:32.9,16,32,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[66.3, 8.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,8118.0,Frenkie de Jong,15.564704,1.2774934,1.0,Ground Pass,"[70.8, 23.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.3,8.9,70.8,23.8
23139,80238,303470,dbfc954a-e92e-408c-b2ec-11d5cc37e020,16:35.1,16,35,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[71.0, 24.5]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5211.0,Jordi Alba Ramos,12.139605,-1.7698073,1.0,Ground Pass,"[68.6, 12.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.0,24.5,68.6,12.6
23140,80240,303470,89a7a5e2-085b-4945-9711-884d2d10a590,16:36.1,16,36,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[68.6, 12.6]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,16.311039,2.0975468,1.0,Ground Pass,"[60.4, 26.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,68.6,12.6,60.4,26.7
23141,80243,303470,eea34646-96a3-4a6b-8a43-c1e65294cc9b,16:38.2,16,38,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[58.2, 27.7]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,19.102356,1.7764052,1.0,Ground Pass,"[54.3, 46.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,58.2,27.7,54.3,46.4
23142,80246,303470,ae6de699-e8ce-497a-a125-b127735a0b65,16:40.8,16,40,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[54.3, 46.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5503.0,Lionel Andrés Messi Cuccittini,10.623088,0.5775591,1.0,Ground Pass,"[63.2, 52.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,54.3,46.4,63.2,52.2
23143,80248,303470,747d3d17-4e7c-4209-86d1-f3005404b758,16:41.6,16,41,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[63.2, 52.2]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,10.18332,-2.8322637000000004,1.0,Ground Pass,"[53.5, 49.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.2,52.2,53.5,49.1
23144,80251,303470,e12d561e-cc87-4ff7-94c7-47b5f4f57941,16:43.8,16,43,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[53.5, 49.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5503.0,Lionel Andrés Messi Cuccittini,11.072489,1.2204821,1.0,Ground Pass,"[57.3, 59.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.5,49.1,57.3,59.5
23145,80254,303470,a68b4e96-001d-4e6e-ace8-db9af604ba55,16:47.1,16,47,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[56.5, 54.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5492.0,Samuel Yves Umtiti,24.939327,-1.6269621,1.0,Ground Pass,"[55.1, 29.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.5,54.0,55.1,29.1
23146,80257,303470,159f8c0f-a9d5-41da-875f-5fdcc36d867a,16:52.7,16,52,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[73.9, 23.6]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5211.0,Jordi Alba Ramos,22.271955,-1.1151806999999998,1.0,Ground Pass,"[83.7, 3.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.9,23.6,83.7,3.6
23147,80260,303470,4b174e11-6dc7-4b6f-b2ae-eed5852d060f,16:55.2,16,55,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[83.7, 4.3]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5487.0,Antoine Griezmann,31.895454,1.394308,1.0,Ground Pass,"[89.3, 35.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.7,4.3,89.3,35.7
23148,80263,303470,f811da49-994a-4003-af49-d1e9296b0e7f,16:56.5,16,56,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[89.3, 35.7]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,8118.0,Frenkie de Jong,9.62133,-0.91066474,2.0,Low Pass,"[95.2, 28.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.3,35.7,95.2,28.1
23149,80267,303470,6c34cb9f-bd11-48cb-a095-e39967c39bb1,16:57.1,16,57,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[95.4, 29.1]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5487.0,Antoine Griezmann,11.954079,0.33233216,2.0,Low Pass,"[106.7, 33.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,95.4,29.1,106.7,33.0
23150,80273,303470,89509e36-7dce-4082-8efd-ca407f068633,16:59.2,16,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[12.1, 43.6]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5485.0,Raphaël Varane,3.3615472,1.0405805,1.0,Ground Pass,"[13.8, 46.5]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,12.1,43.6,13.8,46.5
23151,80277,303470,6da8fca9-b92f-4a54-bec2-21c8ee33ea16,17:01.3,17,1,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[8.7, 39.1]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5552.0,Marcelo Vieira da Silva Júnior,7.088017999999999,-1.2847449,1.0,Ground Pass,"[10.7, 32.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,8.7,39.1,10.7,32.3
23152,80281,303470,6afe5ee5-24b4-46ce-8a23-52d9f66e6ea5,17:06.7,17,6,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[9.0, 9.4]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,True,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,60.716145,-0.13048363,3.0,High Pass,"[69.2, 1.5]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,9.0,9.4,69.2,1.5
23153,80283,303470,f578b2df-39ea-4d06-be6b-20b1903ce094,17:11.2,17,11,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[50.9, 78.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,16.619267,0.048155513,3.0,High Pass,"[67.5, 79.4]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.9,78.6,67.5,79.4
23154,80289,303470,21831e8a-e7d3-425d-9fcd-da8f0803a072,17:25.4,17,25,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[66.8, 78.0]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,28.0692,-2.16868,1.0,Ground Pass,"[51.0, 54.8]",40.0,Right Foot,62.0,Free Kick,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.8,78.0,51.0,54.8
23155,80292,303470,2d7bbbe1-4ed5-41fd-accd-e99e96513d7f,17:35.0,17,34,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[53.2, 56.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,32.00625,-1.7657409,1.0,Ground Pass,"[47.0, 24.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.2,56.0,47.0,24.6
23156,80296,303470,fdf152bd-6f37-4f81-b7f7-a45e89e0694b,17:37.4,17,37,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[48.4, 27.7]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,True,Yes,92.0,5211.0,Jordi Alba Ramos,21.503721,-1.1946077,1.0,Ground Pass,"[56.3, 7.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,48.4,27.7,56.3,7.7
23157,80299,303470,43f28c88-98e5-4992-af72-27442360e8eb,17:41.2,17,41,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[58.5, 10.0]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5213.0,Gerard Piqué Bernabéu,44.8736,1.9306103,1.0,Ground Pass,"[42.7, 52.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,58.5,10.0,42.7,52.0
23158,80302,303470,c3322211-1efe-40d9-b5dc-d9aeba2f2337,17:44.6,17,44,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[42.7, 52.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,18.755533,-0.30320293,1.0,Ground Pass,"[60.6, 46.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.7,52.0,60.6,46.4
23159,80305,303470,2e8ae476-01f4-4799-b6de-2a28b4bc96db,17:46.7,17,46,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[59.9, 46.4]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5213.0,Gerard Piqué Bernabéu,13.104579,2.296805,1.0,Ground Pass,"[51.2, 56.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,59.9,46.4,51.2,56.2
23160,80308,303470,d8bec69b-9b16-4a00-a21a-3589e5f7c561,17:48.0,17,48,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[51.2, 56.2]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5503.0,Lionel Andrés Messi Cuccittini,13.461427,0.47029203,1.0,Ground Pass,"[63.2, 62.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.2,56.2,63.2,62.3
23161,80311,303470,6a676533-e6e8-44ed-9c2a-4753859200a1,17:52.5,17,52,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[56.8, 45.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5211.0,Jordi Alba Ramos,70.83954,-0.46869808,3.0,High Pass,"[120.0, 13.0]",38.0,Left Foot,,,75.0,Out,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.8,45.0,120.0,13.0
23162,80315,303470,9b4e7094-917b-4b19-88f5-08d9f5ce10a9,18:15.4,18,15,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[6.0, 44.0]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,53.052616,-0.8922285,1.0,Ground Pass,"[39.3, 2.7]",40.0,Right Foot,63.0,Goal Kick,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,6.0,44.0,39.3,2.7
23163,80318,303470,f6008ebc-672c-4360-8fa4-ce5062e0fd2f,18:21.4,18,21,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[40.7, 2.3]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5201.0,Sergio Ramos García,14.480676999999998,2.8832145,1.0,Ground Pass,"[26.7, 6.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,40.7,2.3,26.7,6.0
23164,80321,303470,5ba8937f-494f-4ee3-9cfb-f895f054fdf7,18:23.8,18,23,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[26.1, 6.0]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,3509.0,Thibaut Courtois,33.31201,2.1704555,1.0,Ground Pass,"[7.3, 33.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.1,6.0,7.3,33.5
23165,80324,303470,614f3d65-0dcf-4c50-be0b-d77be29dcec9,18:27.4,18,27,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[8.7, 34.0]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5485.0,Raphaël Varane,21.759825,1.3057535,1.0,Ground Pass,"[14.4, 55.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,8.7,34.0,14.4,55.0
23166,80327,303470,861bcdb7-5f4c-42c0-9479-ece9c67dd242,18:30.2,18,30,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[14.3, 55.6]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5721.0,Daniel Carvajal Ramos,21.52301,0.99052554,1.0,Ground Pass,"[26.1, 73.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,14.3,55.6,26.1,73.6
23167,80330,303470,287ae71c-3c6f-40d5-b419-71c1c03f5bd8,18:33.4,18,33,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[28.9, 74.9]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5485.0,Raphaël Varane,22.877937,-2.112715,1.0,Ground Pass,"[17.1, 55.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,28.9,74.9,17.1,55.3
23168,80333,303470,29752b2b-7ff0-4ef4-8cd0-f3f18d913e99,18:37.7,18,37,30,Pass,220,Real Madrid,7,From Goal Kick,220,Real Madrid,"[14.0, 51.9]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5552.0,Marcelo Vieira da Silva Júnior,64.34408,-0.8999389000000001,3.0,High Pass,"[54.0, 1.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,14.0,51.9,54.0,1.5
23169,80336,303470,b23b31c4-676d-429f-82d4-2be52e6e5909,18:42.8,18,42,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[60.6, 75.4]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,6374.0,Nélson Cabral Semedo,10.20784,-3.1023970000000003,2.0,Low Pass,"[50.4, 75.0]",37.0,Head,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.6,75.4,50.4,75.0
23170,80340,303470,835938ff-37af-474b-b6f5-4bab6322840d,18:44.2,18,44,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[51.7, 73.8]",6374.0,Nélson Cabral Semedo,2.0,Right Back,True,Yes,84.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,12.0,0.0,1.0,Ground Pass,"[63.7, 73.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.7,73.8,63.7,73.8
23171,80344,303470,f0e1292b-5670-4f9b-9e6f-09e02cc12c40,18:45.4,18,45,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[63.2, 74.0]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,15.21611,0.348771,2.0,Low Pass,"[77.5, 79.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.2,74.0,77.5,79.2
23172,80350,303470,056564e6-284c-438c-abd0-c1654fdb4b78,18:57.7,18,57,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[78.0, 80.0]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,5503.0,Lionel Andrés Messi Cuccittini,9.940322,-2.5061398,2.0,Low Pass,"[70.0, 74.1]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,78.0,80.0,70.0,74.1
23173,80353,303470,45d36e8f-b368-4317-be52-06b1bef3844c,18:59.8,18,59,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[70.0, 74.1]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,17.058135999999998,-2.5649717,1.0,Ground Pass,"[55.7, 64.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.0,74.1,55.7,64.8
23174,80356,303470,6f3bc793-c7d3-48d1-8a7d-8953d8ee9c5c,19:03.6,19,3,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[63.0, 62.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,12.76127,0.26968846,1.0,Ground Pass,"[75.3, 66.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.0,62.6,75.3,66.0
23175,80363,303470,8061a3a1-eeca-4057-b59b-55b5a2c13156,19:15.4,19,15,30,Pass,217,Barcelona,4,From Throw In,220,Real Madrid,"[9.0, 9.4]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5574.0,Toni Kroos,13.813037,0.6000502,1.0,Ground Pass,"[20.4, 17.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,9.0,9.4,20.4,17.2
23176,80368,303470,c333613a-360a-4694-84d9-a81048acf501,19:17.0,19,17,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[96.7, 62.3]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,8.170679,1.1948354,1.0,Ground Pass,"[99.7, 69.9]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,96.7,62.3,99.7,69.9
23177,80372,303470,2533d329-49ae-4c5c-8f15-70de377dc1dc,19:29.1,19,29,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[22.6, 11.4]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,3509.0,Thibaut Courtois,25.797869,2.1770766,1.0,Ground Pass,"[7.9, 32.6]",38.0,Left Foot,62.0,Free Kick,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,22.6,11.4,7.9,32.6
23178,80374,303470,ff19d4df-e267-4ba7-a1d8-f7321c9689ea,19:31.5,19,31,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[7.9, 32.6]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5485.0,Raphaël Varane,25.304941,1.3516988,1.0,Ground Pass,"[13.4, 57.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,7.9,32.6,13.4,57.3
23179,80377,303470,8b26da73-423e-4874-bec2-2c7b6c3570a3,19:34.1,19,34,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[13.4, 57.3]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5721.0,Daniel Carvajal Ramos,24.536707,0.7825163,1.0,Ground Pass,"[30.8, 74.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,13.4,57.3,30.8,74.6
23180,80381,303470,989517b4-a9d7-4c76-a514-df0edcd7c3d6,19:39.4,19,39,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[36.9, 48.3]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5201.0,Sergio Ramos García,26.942904,-2.2826433,1.0,Ground Pass,"[19.3, 27.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,36.9,48.3,19.3,27.9
23181,80385,303470,9770e178-a7e7-43d6-b2c9-c19b29ec3bf7,19:42.3,19,42,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[16.9, 26.4]",5201.0,Sergio Ramos García,5.0,Left Center Back,True,Yes,88.0,3509.0,Thibaut Courtois,21.587032,2.2643482999999995,1.0,Ground Pass,"[3.1, 43.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,16.9,26.4,3.1,43.0
23182,80388,303470,75acedee-2189-4964-8c0c-95b1fe031f43,19:45.7,19,45,30,Pass,220,Real Madrid,3,From Free Kick,220,Real Madrid,"[1.2, 53.4]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5574.0,Toni Kroos,17.82414,0.11809203,1.0,Ground Pass,"[18.9, 55.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,1.2,53.4,18.9,55.5
